"feature","mzmed","rtmed","avgarea","compound_name","formula","classes","CSI_name","polarity","cruise","group_feat"
"FK_POS_FT0026",80.1316324793948,424.18056625,5669619.69412727,NA,NA,NA,NA,"pos","FK","FT0519"
"FK_POS_FT0027",84.0450022058686,652.21691,7815558.77281095,NA,NA,NA,NA,"pos","FK","FT0456"
"FK_POS_FT0028",84.044999187927,598.196878333333,12160554.3120199,NA,NA,NA,NA,"pos","FK","FT0351"
"FK_POS_FT0029",84.0449888455721,347.52918,3966689.09190102,NA,NA,NA,NA,"pos","FK","FT0605"
"FK_POS_FT0030",84.0449896144781,438.66634375,1586573.42352167,NA,NA,NA,NA,"pos","FK","FT0908"
"FK_POS_FT0031",84.0813755553244,847.460805833333,1043393.11053408,NA,NA,NA,NA,"pos","FK","FT1029"
"FK_POS_FT0032",84.0813659300201,499.7981775,1547545.388298,NA,NA,NA,NA,"pos","FK","FT0915"
"FK_POS_FT0033",85.0290050196054,730.268945,576614.827144447,NA,NA,NA,NA,"pos","FK","FT1174"
"FK_POS_FT0034",85.028997618641,215.96393125,2956896.66590202,NA,NA,NA,NA,"pos","FK","FT0694"
"FK_POS_FT0035",85.0289892468367,268.372089583333,2180807.39967487,NA,NA,NA,NA,"pos","FK","FT0787"
"FK_POS_FT0036",85.0289928260835,341.3649225,3454006.74114039,NA,NA,NA,NA,"pos","FK","FT0645"
"FK_POS_FT0037",85.0289966920512,166.625196666667,1960359.45928181,NA,NA,NA,NA,"pos","FK","FT0825"
"FK_POS_FT0038",85.0290091426274,470.95838125,1654635.85216022,NA,NA,NA,NA,"pos","FK","FT0892"
"FK_POS_FT0039",85.0514472926474,333.619014166667,781519.141325114,NA,NA,NA,NA,"pos","FK","FT1095"
"FK_POS_FT0041",86.0970118348517,342.447528333333,2771019.03892068,NA,"C5H12N",NA,NA,"pos","FK","FT0570"
"FK_POS_FT0042",87.0446262280427,531.050312083333,1397780.52493879,NA,NA,NA,NA,"pos","FK","FT0948"
"FK_POS_FT0043",87.0446298821046,129.809212083333,603942.746126606,NA,"C4H7O2",NA,NA,"pos","FK","FT1166"
"FK_POS_FT0044",87.0446339906883,428.222325833333,1352849.12806219,NA,NA,NA,NA,"pos","FK","FT0964"
"FK_POS_FT0045",87.044626143448,167.794849583333,785823.674484832,NA,NA,NA,NA,"pos","FK","FT1094"
"FK_POS_FT0046",87.044633394666,404.599985416667,1194190.14373308,NA,NA,NA,NA,"pos","FK","FT1001"
"FK_POS_FT0047",87.0446244306699,492.2635175,729337.619357754,NA,NA,NA,NA,"pos","FK","FT1110"
"FK_POS_FT0048",87.0446392981819,615.765785,1958646.07984129,NA,"C4H7O2",NA,NA,"pos","FK","FT0827"
"FK_POS_FT0049",87.0940293937638,341.1138625,3437356.05130051,NA,NA,NA,NA,"pos","FK","FT0647"
"FK_POS_FT0050",88.039876924339,647.510054166667,728265.195352026,NA,NA,NA,NA,"pos","FK","FT1113"
"FK_POS_FT0051",88.1126464677182,510.896789583333,5011373.84608865,NA,NA,NA,NA,"pos","FK","FT0557"
"FK_POS_FT0052",89.0602662610346,128.496136666667,4431215.93759023,NA,NA,NA,NA,"pos","FK","FT0581"
"FK_POS_FT0054",90.0555155174985,608.592230833333,10497080.9902175,"Alanine/beta-Alanine",NA,NA,NA,"pos","FK","FT0308"
"FK_POS_FT0055",90.0555076334142,536.478894166667,2038652.15419689,"Sarcosine",NA,NA,NA,"pos","FK","FT0713"
"FK_POS_FT0056",90.0918982352546,328.05519,23672284.5274596,NA,"C4H12NO",NA,NA,"pos","FK","FT0241"
"FK_POS_FT0057",91.0547722131454,208.270878333333,11076616.5225025,NA,NA,NA,NA,"pos","FK","FT0371"
"FK_POS_FT0058",91.058832616156,577.161295833333,43613.0216850772,NA,NA,NA,NA,"pos","FK","FT1491"
"FK_POS_FT0060",91.0952202357412,327.46979875,931490.184493434,NA,NA,NA,NA,"pos","FK","FT1058"
"FK_POS_FT0061",93.0452483342966,184.30027,2888809.02226863,NA,NA,NA,NA,"pos","FK","FT0702"
"FK_POS_FT0062",93.0452502933751,408.094830833333,1353718.94896296,NA,NA,NA,NA,"pos","FK","FT0962"
"FK_POS_FT0063",93.0704043861211,205.906199583333,6410841.67366593,NA,NA,NA,NA,"pos","FK","FT0498"
"FK_POS_FT0064",93.0743194311765,581.067412916667,7953976.54508825,"DL-Alanine, 2H3",NA,NA,NA,"pos","FK","FT0413"
"FK_POS_FT0067",94.0455721478724,793.767441666667,133506529.631933,NA,NA,NA,NA,"pos","FK","FT0071"
"FK_POS_FT0068",94.0656605924455,12.4264075,6681224.39561298,NA,NA,NA,NA,"pos","FK","FT0484"
"FK_POS_FT0069",94.0656415792523,259.76339875,5794956.35380478,NA,NA,NA,NA,"pos","FK","FT0255"
"FK_POS_FT0070",95.0245105889069,335.974378333333,5309095.74903444,NA,NA,NA,NA,"pos","FK","FT0544"
"FK_POS_FT0071",95.060886778135,427.187244583333,5131983.53459438,NA,NA,NA,NA,"pos","FK","FT0368"
"FK_POS_FT0072",96.0448941532297,410.261923333333,2026813.08729756,NA,NA,NA,NA,"pos","FK","FT0815"
"FK_POS_FT0073",96.9577906940064,1182.02814,17433768.3261625,NA,NA,NA,NA,"pos","FK","FT0286"
"FK_POS_FT0074",96.9577898101396,1249.84549875,6555926.66130051,NA,NA,NA,NA,"pos","FK","FT0491"
"FK_POS_FT0075",97.0401390267597,153.868349166667,3621281.41590692,NA,NA,NA,NA,"pos","FK","FT0631"
"FK_POS_FT0076",97.0765118153105,481.183747083333,6576300.47420133,NA,NA,NA,NA,"pos","FK","FT0378"
"FK_POS_FT0077",98.9846445075223,703.8019625,465054.095031508,NA,NA,NA,NA,"pos","FK","FT1223"
"FK_POS_FT0078",100.039777198492,500.345205416667,1613789.02042271,NA,NA,NA,NA,"pos","FK","FT0867"
"FK_POS_FT0079",101.02381044325,591.901099166667,34893.7543987917,NA,NA,NA,NA,"pos","FK","FT1500"
"FK_POS_FT0080",101.107779386204,524.123579583333,4093099.22516424,NA,NA,NA,NA,"pos","FK","FT0594"
"FK_POS_FT0081",102.055404377451,651.799569583333,2722830.73787383,NA,NA,NA,NA,"pos","FK","FT0722"
"FK_POS_FT0082",102.055414577037,345.88207125,3759506.52191028,NA,NA,NA,NA,"pos","FK","FT0622"
"FK_POS_FT0083",102.128166325898,355.01338875,2911693.97012382,NA,NA,NA,NA,"pos","FK","FT0698"
"FK_POS_FT0084",103.039419463667,733.63556125,354747.168649516,NA,NA,NA,NA,"pos","FK","FT1285"
"FK_POS_FT0085",103.054654904915,207.666838333333,636836.279432453,NA,NA,NA,NA,"pos","FK","FT1152"
"FK_POS_FT0086",103.054656622114,260.37376875,1354653.1659069,NA,NA,NA,NA,"pos","FK","FT0961"
"FK_POS_FT0087",103.955939913908,177.426580416667,2318508.57964815,NA,NA,NA,NA,"pos","FK","FT0751"
"FK_POS_FT0089",104.071043978985,615.46083875,26853743.1282593,"4-Aminobutyric acid","C4H10NO2",NA,NA,"pos","FK","FT0216"
"FK_POS_FT0090",104.071038312447,419.16438125,82074823.4523542,"Dimethylglycine",NA,NA,NA,"pos","FK","FT0096"
"FK_POS_FT0091",104.107384500399,553.712625,110032685.152695,NA,"C5H14NO",NA,NA,"pos","FK","FT0068"
"FK_POS_FT0092",104.107427912969,672.043507916667,1491432.52966834,"Choline","C5H14NO",NA,NA,"pos","FK","FT0929"
"FK_POS_FT0093",104.107420756247,610.647083333333,890261.928471453,NA,"C5H14NO",NA,NA,"pos","FK","FT1069"
"FK_POS_FT0094",105.074371089619,416.620446666667,3346699.33625588,NA,NA,NA,NA,"pos","FK","FT0625"
"FK_POS_FT0095",105.074387439332,616.742672916667,915324.178029277,NA,NA,NA,NA,"pos","FK","FT1015"
"FK_POS_FT0099",105.954152168946,177.94346375,1108989.94968866,NA,NA,NA,NA,"pos","FK","FT1012"
"FK_POS_FT0100",106.050303584506,624.759424583333,2454450.85694418,"L-Serine",NA,NA,NA,"pos","FK","FT0747"
"FK_POS_FT0102",106.086675504056,465.39197125,8649171.69117508,NA,NA,NA,NA,"pos","FK","FT0426"
"FK_POS_FT0103",106.086664448633,328.521087916667,7456449.43005614,NA,NA,NA,NA,"pos","FK","FT0328"
"FK_POS_FT0104",107.967204105492,280.835957083333,922885.276412545,NA,NA,NA,NA,"pos","FK","FT1060"
"FK_POS_FT0105",108.044773533533,268.764460833333,385301.416116278,NA,NA,NA,NA,"pos","FK","FT1268"
"FK_POS_FT0106",108.055962540531,271.754906666667,681673.103199703,NA,NA,NA,NA,"pos","FK","FT1132"
"FK_POS_FT0107",109.040008664119,271.347671666667,497495.912738279,NA,NA,NA,NA,"pos","FK","FT1207"
"FK_POS_FT0109",110.035253728921,401.58416,1290977.09545378,NA,NA,NA,NA,"pos","FK","FT0916"
"FK_POS_FT0110",110.035230742172,293.100308333333,26494.5175644102,NA,NA,NA,NA,"pos","FK","FT1512"
"FK_POS_FT0111",110.071654660791,611.520204583333,4038757.98284961,NA,NA,NA,NA,"pos","FK","FT0389"
"FK_POS_FT0112",111.068693559428,583.752602083333,6031054.70305002,NA,NA,NA,NA,"pos","FK","FT0507"
"FK_POS_FT0113",112.039702867048,680.72600875,634489.229403811,NA,NA,NA,NA,"pos","FK","FT1154"
"FK_POS_FT0114",112.050897736411,323.740291666667,32622765.7039216,"Cytosine","C4H6N3O",NA,NA,"pos","FK","FT0086"
"FK_POS_FT0115",112.050912563539,388.40279125,6581377.191539,NA,NA,NA,NA,"pos","FK","FT0488"
"FK_POS_FT0116",113.047965153869,323.352615,191787.885326476,NA,NA,NA,NA,"pos","FK","FT1377"
"FK_POS_FT0118",113.054214541288,391.87895625,206137.534323808,NA,NA,NA,NA,"pos","FK","FT1319"
"FK_POS_FT0119",113.060060378328,100.162695833333,19514408.8394571,NA,NA,NA,NA,"pos","FK","FT0266"
"FK_POS_FT0120",113.071270522853,649.705247083333,881038.361976706,NA,NA,NA,NA,"pos","FK","FT0828"
"FK_POS_FT0121",114.055336334576,622.076358333333,439742.49849423,NA,NA,NA,NA,"pos","FK","FT1242"
"FK_POS_FT0122",114.066507718195,242.635879583333,5493416.91433514,NA,NA,NA,NA,"pos","FK","FT0527"
"FK_POS_FT0123",114.066454917832,612.728491666667,468234.871713658,NA,NA,NA,NA,"pos","FK","FT1187"
"FK_POS_FT0124",116.05167093026,323.950510416667,3207044.59391542,NA,NA,NA,NA,"pos","FK","FT0669"
"FK_POS_FT0125",116.070906905169,448.007857916667,66118189.7948848,"L-Proline","C5H10NO2",NA,NA,"pos","FK","FT0083"
"FK_POS_FT0126",116.070933249913,187.675979583333,5281515.48125668,NA,NA,NA,NA,"pos","FK","FT0546"
"FK_POS_FT0127",116.070979243951,875.957036666667,3869851.43516831,NA,NA,NA,NA,"pos","FK","FT0615"
"FK_POS_FT0128",116.118526603051,546.853193333333,3622046.78614567,NA,NA,NA,NA,"pos","FK","FT0452"
"FK_POS_FT0131",117.05492327428,566.752947083333,4717712.39243431,NA,NA,NA,NA,"pos","FK","FT0567"
"FK_POS_FT0133",117.113762522714,561.687114583333,541031.404677636,NA,NA,NA,NA,"pos","FK","FT1184"
"FK_POS_FT0137",118.061579334433,624.40518625,1987199.29570682,NA,NA,NA,NA,"pos","FK","FT0735"
"FK_POS_FT0138",118.065421977537,204.92289375,15607847.008955,NA,NA,NA,NA,"pos","FK","FT0296"
"FK_POS_FT0139",118.086451281828,344.02954875,5046352064.18386,"Glycine betaine","C5H12NO2",NA,NA,"pos","FK","FT0003"
"FK_POS_FT0140",118.086544722702,449.325927916667,75789954.8118816,"L-Valine",NA,NA,NA,"pos","FK","FT0059"
"FK_POS_FT0141",118.122684387395,345.526222916667,5045293.23815317,NA,NA,NA,NA,"pos","FK","FT0364"
"FK_POS_FT0142",119.035469101705,229.124851666667,446308.464792934,NA,NA,NA,NA,"pos","FK","FT1027"
"FK_POS_FT0146",119.060621417026,220.605864583333,20581.2008930601,NA,NA,NA,NA,"pos","FK","FT0860"
"FK_POS_FT0147",119.060619325961,394.764945416667,13530.56876981,NA,NA,NA,NA,"pos","FK","FT1431"
"FK_POS_FT0150",119.089769221372,462.101933333333,3338922.48411628,NA,NA,NA,NA,"pos","FK","FT0656"
"FK_POS_FT0151",120.032554224322,230.461014166667,1959797.37964978,NA,NA,NA,NA,"pos","FK","FT0826"
"FK_POS_FT0152",120.065787965926,585.633886666667,1794400.99416602,"L-Homoserine",NA,NA,NA,"pos","FK","FT0856"
"FK_POS_FT0153",120.065762345075,574.126735,1243093.70254159,"L-Threonine",NA,NA,NA,"pos","FK","FT0988"
"FK_POS_FT0154",120.081049189449,260.792790416667,7760602.44861652,NA,NA,NA,NA,"pos","FK","FT0395"
"FK_POS_FT0157",120.972496883023,1187.34223333333,123812867.920326,NA,NA,NA,NA,"pos","FK","FT0073"
"FK_POS_FT0158",120.97246459859,1245.61899291667,66955830.5056658,NA,NA,NA,NA,"pos","FK","FT0112"
"FK_POS_FT0159",121.032027591829,414.584796666667,222954190.869137,"Dimethylsulfonioacetate","C4H9O2S",NA,NA,"pos","FK","FT0035"
"FK_POS_FT0161",121.065038005524,211.978295416667,7013023.85713483,NA,NA,NA,NA,"pos","FK","FT0478"
"FK_POS_FT0162",121.068406755026,557.47221875,2160690.20460949,NA,NA,NA,NA,"pos","FK","FT0752"
"FK_POS_FT0163",121.084392530158,259.802169166667,575687.74935207,NA,NA,NA,NA,"pos","FK","FT1114"
"FK_POS_FT0164",121.973392972889,1197.726055,11519770.8457282,NA,NA,NA,NA,"pos","FK","FT0366"
"FK_POS_FT0165",122.006541205226,1182.25866375,95122979.6779803,NA,NA,NA,NA,"pos","FK","FT0091"
"FK_POS_FT0166",122.006579522449,1254.25235041667,35058686.616228,NA,NA,NA,NA,"pos","FK","FT0189"
"FK_POS_FT0167",122.00656215709,462.0020075,7069660.46969725,NA,NA,NA,NA,"pos","FK","FT0476"
"FK_POS_FT0170",122.068368937031,202.60002,298991.893135453,NA,NA,NA,NA,"pos","FK","FT1321"
"FK_POS_FT0171",122.071525687646,553.2815325,1702153.08350986,NA,NA,NA,NA,"pos","FK","FT0882"
"FK_POS_FT0172",122.08144876511,425.29438375,28608173.7448418,NA,NA,NA,NA,"pos","FK","FT0207"
"FK_POS_FT0173",122.108479867095,449.795075833333,13857212.247262,NA,NA,NA,NA,"pos","FK","FT0305"
"FK_POS_FT0174",123.007276649652,1247.63945333333,5279472.73882627,NA,NA,NA,NA,"pos","FK","FT0547"
"FK_POS_FT0176",123.055498330429,149.92953,15415308.7642248,NA,NA,NA,NA,"pos","FK","FT0301"
"FK_POS_FT0177",123.096969256402,344.255523333333,13034222.6703243,NA,NA,NA,NA,"pos","FK","FT0337"
"FK_POS_FT0178",123.103106427019,344.228431666667,4543775.76911904,NA,NA,NA,NA,"pos","FK","FT0576"
"FK_POS_FT0179",123.114735166738,449.985788333333,59754030.1632878,"DL-Proline, 2H7",NA,NA,NA,"pos","FK","FT0117"
"FK_POS_FT0181",124.039483141872,193.113305,23389872.7519205,"Nicotinic acid","C6H6NO2",NA,NA,"pos","FK","FT0243"
"FK_POS_FT0187",124.897514948434,453.924559583333,8383861.06213744,NA,NA,NA,NA,"pos","FK","FT0433"
"FK_POS_FT0190",125.071137216788,258.114786666667,7150246.70504165,NA,NA,NA,NA,"pos","FK","FT0260"
"FK_POS_FT0191",126.022139582657,585.471083333333,10183404.5864296,"Taurine",NA,NA,NA,"pos","FK","FT0331"
"FK_POS_FT0193",126.066344804706,265.404965833333,9907342.38677534,"5-Methylcytosine",NA,NA,NA,"pos","FK","FT0388"
"FK_POS_FT0194",126.136675470036,424.261250416667,14072096.2742904,"DL-Valine, 2H8",NA,NA,NA,"pos","FK","FT0313"
"FK_POS_FT0196",127.050387352326,163.493735833333,1580752.98811664,"Thymine","C5H7N2O2",NA,NA,"pos","FK","FT0910"
"FK_POS_FT0198",127.069724458334,268.058727083333,481905.599402349,NA,NA,NA,NA,"pos","FK","FT1214"
"FK_POS_FT0199",127.072863934612,322.066405416667,27142072.5727511,"Melamine",NA,NA,NA,"pos","FK","FT0212"
"FK_POS_FT0202",128.131147106394,264.050400416667,1555572.71483232,NA,NA,NA,NA,"pos","FK","FT0914"
"FK_POS_FT0203",128.953667722041,462.833925,1751498.38992332,NA,NA,NA,NA,"pos","FK","FT0869"
"FK_POS_FT0204",129.066033290243,499.05198375,64118443.6717245,NA,"C5H9N2O2",NA,NA,"pos","FK","FT0085"
"FK_POS_FT0205",130.050021403516,598.580415416667,46503319.104546,"Pyro from glutamine?","C5H8NO3",NA,NA,"pos","FK","FT0160"
"FK_POS_FT0206",130.050047638193,392.386581666667,3065580.29868257,"5-Oxoproline",NA,NA,NA,"pos","FK","FT0686"
"FK_POS_FT0207",130.050031208771,652.218615833333,10712822.0244173,"Pyro from glutamate?","C5H8NO3",NA,NA,"pos","FK","FT0379"
"FK_POS_FT0209",130.086410417585,591.58316625,4707085.31371934,NA,NA,NA,NA,"pos","FK","FT0569"
"FK_POS_FT0210",130.086415456025,845.55667875,5942796.87167079,NA,NA,NA,NA,"pos","FK","FT0511"
"FK_POS_FT0211",130.086426689185,135.5273225,13205244.0456764,NA,NA,NA,NA,"pos","FK","FT0334"
"FK_POS_FT0212",130.086424413883,428.03333875,9759961.90757516,NA,NA,NA,NA,"pos","FK","FT0390"
"FK_POS_FT0213",130.159194693968,314.214531666667,18932571.1530113,NA,NA,NA,NA,"pos","FK","FT0270"
"FK_POS_FT0215",131.070382119093,494.698174166667,4359013.53410284,NA,NA,NA,NA,"pos","FK","FT0585"
"FK_POS_FT0216",131.070441483223,151.990467083333,3506516.65278548,NA,NA,NA,NA,"pos","FK","FT0639"
"FK_POS_FT0217",132.065649730004,264.772997083333,1373110.90045967,NA,NA,NA,NA,"pos","FK","FT0955"
"FK_POS_FT0218",132.065745140192,605.282348333333,761193.653988291,"Hydroxyproline",NA,NA,NA,"pos","FK","FT1100"
"FK_POS_FT0219",132.076891541554,576.11530125,20516298.1251239,"Creatine","C4H10N3O2",NA,NA,"pos","FK","FT0100"
"FK_POS_FT0220",132.102012102332,475.566905,474187785.487874,"beta-Alaninebetaine","C6H14NO2",NA,NA,"pos","FK","FT0015"
"FK_POS_FT0221",132.102045939475,305.285253333333,148144826.122877,"L-Leucine","C6H14NO2",NA,NA,"pos","FK","FT0050"
"FK_POS_FT0222",132.102048615984,346.073247916667,23599122.4051569,"L-Isoleucine",NA,NA,NA,"pos","FK","FT0242"
"FK_POS_FT0223",133.027843678996,792.65645,507050698.964554,NA,NA,NA,NA,"pos","FK","FT0021"
"FK_POS_FT0224",133.031928197633,363.339769583333,328323.98222485,NA,"C5H9O2S",NA,NA,"pos","FK","FT1046"
"FK_POS_FT0226",133.060979853515,623.3527475,366818.709959009,"L-Asparagine",NA,NA,NA,"pos","FK","FT0886"
"FK_POS_FT0230",133.086100717991,122.055776666667,1410206.22837055,NA,NA,NA,NA,"pos","FK","FT0944"
"FK_POS_FT0231",133.097331912482,871.926939166667,1364244.67683433,"L-Ornithine",NA,NA,NA,"pos","FK","FT0957"
"FK_POS_FT0232",133.098988469321,341.697699583333,8078839.99754289,NA,NA,NA,NA,"pos","FK","FT0442"
"FK_POS_FT0239",134.032593124596,323.526075416667,751411.398275831,NA,NA,NA,NA,"pos","FK","FT0834"
"FK_POS_FT0240",134.044951783316,667.840079583333,4196813.53351531,"L-Aspartic acid",NA,NA,NA,"pos","FK","FT0589"
"FK_POS_FT0241",134.081100353506,616.95986125,428284.008152474,NA,NA,NA,NA,"pos","FK","FT1249"
"FK_POS_FT0242",134.081283775725,527.37976625,4645715.92305968,NA,NA,NA,NA,"pos","FK","FT0550"
"FK_POS_FT0243",134.090355475764,247.076267083333,2094298.67023938,NA,NA,NA,NA,"pos","FK","FT0802"
"FK_POS_FT0246",135.030265743739,401.738128333333,3295148.57351063,NA,NA,NA,NA,"pos","FK","FT0658"
"FK_POS_FT0247",135.047460565318,492.941472916667,1397507831.04523,"Dimethylsulfoniopropionate","C5H11O2S",NA,NA,"pos","FK","FT0008"
"FK_POS_FT0250",136.050689252252,356.92235875,4961409.68614433,NA,NA,NA,NA,"pos","FK","FT0559"
"FK_POS_FT0251",136.06188690088,230.043042916667,88891239.7172093,"Adenine","C5H6N5",NA,NA,"pos","FK","FT0054"
"FK_POS_FT0252",136.061849723931,172.811293333333,2922830.78446225,NA,"C5H6N5",NA,NA,"pos","FK","FT0526"
"FK_POS_FT0253",136.075800918531,501.548219166667,2120877.1415502,NA,NA,NA,NA,"pos","FK","FT0796"
"FK_POS_FT0254",136.994316899412,245.353072916667,292184.808384415,NA,NA,NA,NA,"pos","FK","FT1326"
"FK_POS_FT0256",137.04588372492,288.774928333333,32594132.3655725,"Hypoxanthine","C5H13S2",NA,NA,"pos","FK","FT0129"
"FK_POS_FT0257",137.045848861679,353.717385833333,13453871.1598441,NA,"C5H13S2",NA,NA,"pos","FK","FT0326"
"FK_POS_FT0258",137.045880867943,251.703515,3574736.76491755,"Allopurinol",NA,NA,NA,"pos","FK","FT0635"
"FK_POS_FT0260",137.05895263521,230.04163875,9261209.65212009,NA,NA,NA,NA,"pos","FK","FT0405"
"FK_POS_FT0262",137.06314683832,559.8505775,1717723.67523583,NA,NA,NA,NA,"pos","FK","FT0876"
"FK_POS_FT0264",137.983203371077,796.906204583333,20220649.1142723,NA,NA,NA,NA,"pos","FK","FT0259"
"FK_POS_FT0265",137.983877518442,1182.29771416667,13368627.947163,NA,NA,NA,NA,"pos","FK","FT0330"
"FK_POS_FT0266",138.042919312366,289.461620833333,330283.954097754,NA,NA,NA,NA,"pos","FK","FT1304"
"FK_POS_FT0269",138.055107390419,258.83508125,414037425.189237,"Homarine","C7H8NO2",NA,NA,"pos","FK","FT0013"
"FK_POS_FT0270",138.055040353831,377.790255833333,270272636.273337,"Trigonelline","C7H8NO2",NA,NA,"pos","FK","FT0028"
"FK_POS_FT0271",138.055863064757,230.003165416667,592374528.848046,"Adenine, 15N2","C7H8NO2",NA,NA,"pos","FK","FT0016"
"FK_POS_FT0273",139.030366616668,323.890044583333,5481859.61333142,NA,NA,NA,NA,"pos","FK","FT0528"
"FK_POS_FT0274",139.050274186856,183.976734166667,12902293.2396797,NA,"C6H7N2O2",NA,NA,"pos","FK","FT0340"
"FK_POS_FT0275",139.050269754419,398.372726666667,17480532.3844711,"Urocanic acid","C6H7N2O2",NA,NA,"pos","FK","FT0284"
"FK_POS_FT0280",139.14284320912,363.706465833333,4988516.70398447,NA,NA,NA,NA,"pos","FK","FT0530"
"FK_POS_FT0282",140.037610587607,435.557984166667,1103116.03847332,"N-Methyltaurine",NA,NA,NA,"pos","FK","FT0861"
"FK_POS_FT0283",140.03759715279,649.542089583333,232613.881814192,NA,NA,NA,NA,"pos","FK","FT1209"
"FK_POS_FT0285",140.053589679007,404.98398375,880622.333751937,NA,NA,NA,NA,"pos","FK","FT1071"
"FK_POS_FT0286",140.059153269845,259.171550833333,1406190.81065108,NA,NA,NA,NA,"pos","FK","FT0945"
"FK_POS_FT0287",140.068136846722,344.363131666667,4326146.931149,NA,NA,NA,NA,"pos","FK","FT0520"
"FK_POS_FT0290",141.065917478527,342.10306375,17823828.7558186,NA,"C6H9N2O2",NA,NA,"pos","FK","FT0171"
"FK_POS_FT0291",141.11351154873,227.535942916667,1830401.94906298,NA,NA,NA,NA,"pos","FK","FT0850"
"FK_POS_FT0295",143.081584965404,463.391914166667,39455833.7741263,"Ectoine","C6H11N2O2",NA,NA,"pos","FK","FT0115"
"FK_POS_FT0296",143.081594461787,264.296427083333,1697267.76145345,NA,"C6H11N2O2",NA,NA,"pos","FK","FT0794"
"FK_POS_FT0297",143.081607867796,418.870625416667,23133928.2005042,NA,"C6H11N2O2",NA,NA,"pos","FK","FT0148"
"FK_POS_FT0298",144.065558900782,397.752586666667,806635.509570088,NA,NA,NA,NA,"pos","FK","FT1092"
"FK_POS_FT0303",144.101976436823,299.744575,69484853.5990467,"Proline betaine","C7H14NO2",NA,NA,"pos","FK","FT0084"
"FK_POS_FT0304",144.101972283787,461.948745,50136197.2643844,NA,"C7H14NO2",NA,NA,"pos","FK","FT0121"
"FK_POS_FT0305",144.101960829966,522.765580833333,972237.506518555,NA,"C7H14NO2",NA,NA,"pos","FK","FT1044"
"FK_POS_FT0306",144.982202697252,177.544525833333,101458256.644899,NA,NA,NA,NA,"pos","FK","FT0056"
"FK_POS_FT0307",145.060850103519,526.874420833333,1910315.31895019,NA,NA,NA,NA,"pos","FK","FT0287"
"FK_POS_FT0308",145.08567133698,506.304745833333,943712.015656966,NA,NA,NA,NA,"pos","FK","FT1054"
"FK_POS_FT0314",146.060096237832,141.553522083333,98752.2657657891,NA,NA,NA,NA,"pos","FK","FT1446"
"FK_POS_FT0315",146.081173101412,479.674794583333,5152830.04084588,NA,NA,NA,NA,"pos","FK","FT0552"
"FK_POS_FT0316",146.081255275918,193.786565416667,7853972.74879815,NA,NA,NA,NA,"pos","FK","FT0451"
"FK_POS_FT0317",146.092459886518,592.117246666667,2955829.10772598,NA,NA,NA,NA,"pos","FK","FT0695"
"FK_POS_FT0318",146.093326114948,261.792302916667,1542288.07755102,NA,NA,NA,NA,"pos","FK","FT0918"
"FK_POS_FT0319",146.117643968316,406.92367625,9860162.40693756,"Acetylcholine",NA,NA,NA,"pos","FK","FT0269"
"FK_POS_FT0320",146.117596791484,497.682315833333,56592797.1820297,"(3-Carboxypropyl)trimethylammonium","C7H16NO2",NA,NA,"pos","FK","FT0090"
