feature,mzmed,rtmed,compound_name,structure,class,cruise,polarity
FK_POS_0696,146.11759593582929,8.311589558919271,NA,NA,NA,FK,pos
FK_POS_0718,147.04747214451052,6.955941263834635,NA,NA,NA,FK,pos
FK_POS_0719,147.0764556705356,9.992466735839844,L-Glutamine,NA,NA,FK,pos
FK_POS_0723,147.12090210093322,6.792440287272135,NA,NA,NA,FK,pos
FK_POS_0727,148.06047862594215,10.88721720377604,L-Glutamic acid/O-Acetyl-L-serine/beta-Glutamic acid,NA,NA,FK,pos
FK_POS_0729,148.09686054664255,6.837554677327475,Hydroxyisoleucine,NA,NA,FK,pos
FK_POS_0732,148.0968130311531,2.113275019327799,NA,NA,NA,FK,pos
FK_POS_0734,148.10590469679005,8.905008951822916,NA,NA,NA,FK,pos
FK_POS_0737,148.10584724723128,8.250349426269532,NA,NA,NA,FK,pos
FK_POS_0740,150.0583528334014,6.27566401163737,L-Methionine,NA,NA,FK,pos
FK_POS_0741,150.0773614148197,2.9624476114908855,NA,NA,NA,FK,pos
FK_POS_0744,150.07742406623044,4.980593872070313,N6-Methyladenine,NA,NA,FK,pos
FK_POS_0746,150.112522921189,3.216535186767578,NA,NA,NA,FK,pos
FK_POS_0751,151.09653889917192,2.261619059244792,NA,NA,NA,FK,pos
FK_POS_0752,151.1441977818546,5.211473592122396,NA,NA,NA,FK,pos
FK_POS_0753,152.05673796998508,6.729756673177083,NA,NA,NA,FK,pos
FK_POS_0754,152.05683400362514,8.205359903971354,Guanine,NA,NA,FK,pos
FK_POS_0761,152.07067840893757,7.645750935872396,NA,NA,NA,FK,pos
FK_POS_0763,152.07065024982433,5.4117991129557295,NA,NA,NA,FK,pos
FK_POS_0769,153.07387272107732,3.1810279846191407,NA,NA,NA,FK,pos
FK_POS_0776,153.07722215938418,5.984631093343099,"L-Methionine, 2H3",NA,NA,FK,pos
FK_POS_0779,154.05326531274244,4.346571858723959,NA,NA,NA,FK,pos
FK_POS_0782,155.0541378861928,6.734181213378906,"Guanine, 13C, 15N2",NA,NA,FK,pos
FK_POS_0784,155.08153405110625,7.305668640136719,NA,NA,NA,FK,pos
FK_POS_0785,156.0768091292951,9.571608479817709,L-Histidine,NA,NA,FK,pos
FK_POS_0790,157.07390273213588,9.662835693359376,"DL-Histidine, 15N",NA,NA,FK,pos
FK_POS_0794,157.09723023850302,5.852352905273437,NA,NA,NA,FK,pos
FK_POS_0795,157.09722762425216,5.227884928385417,NA,NA,NA,FK,pos
FK_POS_0821,158.08121301926633,6.809013366699219,NA,NA,NA,FK,pos
FK_POS_0823,159.01710062336954,9.60387471516927,NA,NA,NA,FK,pos
FK_POS_0825,159.0764799177555,10.759698994954428,NA,NA,NA,FK,pos
FK_POS_0826,159.07646119671043,8.712959798177083,NA,NA,NA,FK,pos
FK_POS_0827,159.07645315093424,10.174286397298175,NA,NA,NA,FK,pos
FK_POS_0828,159.0764157349939,9.57286173502604,5-Hydroxyectoine,NA,NA,FK,pos
FK_POS_0829,160.09690996615603,6.980014038085938,NA,NA,NA,FK,pos
FK_POS_0830,160.0969157039488,8.022954813639323,NA,NA,NA,FK,pos
FK_POS_0831,160.096920454376,6.197325134277344,Betonicine/Turicine,NA,NA,FK,pos
FK_POS_0832,160.09688244381556,5.39501953125,NA,NA,NA,FK,pos
FK_POS_0835,160.0969117545239,4.0135951995849615,NA,NA,NA,FK,pos
FK_POS_0838,160.13327944705443,7.196553548177083,NA,NA,NA,FK,pos
FK_POS_0840,160.1333234988943,8.28984120686849,NA,NA,NA,FK,pos
FK_POS_0842,162.0760953414634,9.051955159505209,NA,NA,NA,FK,pos
FK_POS_0843,162.11255341790863,5.275800323486328,Carnitine,NA,NA,FK,pos
FK_POS_0844,162.11252492463964,8.233120727539063,NA,NA,NA,FK,pos
FK_POS_0845,162.1125401128037,6.726203918457031,NA,NA,NA,FK,pos
FK_POS_0857,165.0581402283683,6.939016469319662,NA,NA,NA,FK,pos
FK_POS_0878,166.0532315862891,8.768198140462239,L-Methionine S-oxide,NA,NA,FK,pos
FK_POS_0885,166.08632702005906,7.887883504231771,Ethyl aminobenzoate?,NA,NA,FK,pos
FK_POS_0887,166.08631629988096,4.528486633300782,NA,NA,NA,FK,pos
FK_POS_0888,166.08634822569374,6.9700795491536445,NA,NA,NA,FK,pos
FK_POS_0890,166.1225924620718,3.141979217529297,NA,NA,NA,FK,pos
FK_POS_0895,168.02913512087486,11.205736287434895,"2,3-Pyridinedicarboxylic acid",NA,NA,FK,pos
FK_POS_0896,168.05062437602842,6.312502034505209,NA,NA,NA,FK,pos
FK_POS_0912,170.06833897175096,15.214851888020831,NA,NA,NA,FK,pos
FK_POS_0913,171.0651611919664,2.377432378133138,NA,NA,NA,FK,pos
FK_POS_0917,171.08441226564733,3.1813151041666665,NA,NA,NA,FK,pos
FK_POS_0922,173.0921803989668,6.8968645731608085,NA,NA,NA,FK,pos
FK_POS_0924,174.02199738371078,4.4801485697428385,NA,NA,NA,FK,pos
FK_POS_0925,174.03874957132956,6.729422760009766,NA,NA,NA,FK,pos
FK_POS_0926,175.1077667695207,6.81224365234375,NA,NA,NA,FK,pos
FK_POS_0927,175.119036066026,16.72916259765625,L-Arginine,NA,NA,FK,pos
FK_POS_0928,176.05537516822213,11.144624837239585,Succinylglycine,NA,NA,FK,pos
FK_POS_0931,176.1281554512251,8.996378580729166,NA,NA,NA,FK,pos
FK_POS_0932,176.12819651087682,7.492479705810547,NA,NA,NA,FK,pos
FK_POS_0934,177.03615427112325,6.729532877604167,NA,NA,NA,FK,pos
FK_POS_0936,179.00483837582908,5.561797078450521,NA,NA,NA,FK,pos
FK_POS_0938,179.07365333396336,9.470156860351562,NA,NA,NA,FK,pos
FK_POS_0939,179.07372487712672,8.266624959309896,Gonyol,NA,NA,FK,pos
FK_POS_0945,180.08664392684491,8.938519287109376,Glucosamine,NA,NA,FK,pos
FK_POS_0946,180.10195010548102,6.915293375651042,NA,NA,NA,FK,pos
FK_POS_0953,181.01149505119332,5.561575826009115,NA,NA,NA,FK,pos
FK_POS_0965,181.0693881646876,9.392179870605467,NA,NA,NA,FK,pos
FK_POS_0987,182.03293178478103,9.63682861328125,NA,NA,NA,FK,pos
FK_POS_0994,182.0672799940619,5.517046356201172,NA,NA,NA,FK,pos
FK_POS_0996,182.08122430634563,7.990095520019532,L-Tyrosine,NA,NA,FK,pos
FK_POS_0997,182.1176334606898,2.295657857259114,NA,NA,NA,FK,pos
FK_POS_1050,189.07572857978536,2.3772691090901694,NA,NA,NA,FK,pos
FK_POS_1052,189.12333811343507,7.984024556477864,NA,NA,NA,FK,pos
FK_POS_1054,189.12336945947243,6.985976155598959,N6-Acetyl-L-lysine,NA,NA,FK,pos
FK_POS_1055,189.15973392617053,14.803292846679687,NA,NA,NA,FK,pos
FK_POS_1058,190.07101952018328,10.658884175618487,N-Acetyl-L-glutamic acid,NA,NA,FK,pos
FK_POS_1061,190.16300575734823,14.020567830403646,NA,NA,NA,FK,pos
FK_POS_1063,193.05306230832997,9.707369995117189,NA,NA,NA,FK,pos
FK_POS_1064,193.0895156314959,8.262836201985676,NA,NA,NA,FK,pos
FK_POS_1065,193.08936603796832,7.666927337646484,NA,NA,NA,FK,pos
FK_POS_1066,193.15485655046564,5.666852823893229,NA,NA,NA,FK,pos
FK_POS_1073,196.08296607334125,4.069387181599935,NA,NA,NA,FK,pos
FK_POS_1087,198.0986240516091,4.871315002441406,NA,NA,NA,FK,pos
FK_POS_1088,198.18531840401369,1.8105092366536464,NA,NA,NA,FK,pos
FK_POS_1120,204.08676796959924,6.552527364095052,NA,NA,NA,FK,pos
FK_POS_1121,204.0867420318876,1.8391181310017903,NA,NA,NA,FK,pos
FK_POS_1125,204.12301458012425,5.766979726155599,NA,NA,NA,FK,pos
FK_POS_1132,205.07078529782115,9.732530721028644,NA,NA,NA,FK,pos
FK_POS_1133,205.07071260881375,9.216480509440103,NA,NA,NA,FK,pos
FK_POS_1138,206.1385901802926,2.3772555033365887,NA,NA,NA,FK,pos
FK_POS_1140,206.13880600056393,5.1447191874186196,Dexpanthenol,NA,NA,FK,pos
FK_POS_1142,207.0615406957719,5.5139620463053385,NA,NA,NA,FK,pos
FK_POS_1145,207.15915327913615,1.788470458984375,NA,NA,NA,FK,pos
FK_POS_1151,209.04794989523495,9.915108235677083,NA,NA,NA,FK,pos
FK_POS_1156,209.08445276662016,6.671580251057943,NA,NA,NA,FK,pos
FK_POS_1181,217.1071012412719,1.7274002075195312,NA,NA,NA,FK,pos
FK_POS_1183,218.13867898365237,4.30691172281901,NA,NA,NA,FK,pos
FK_POS_1187,218.13877908920068,9.775421651204429,O-Propionylcarnitine,NA,NA,FK,pos
FK_POS_1195,220.0815569699776,2.49924799601237,O-Succinylhomoserine?,NA,NA,FK,pos
FK_POS_1196,220.1179860254383,1.7271953582763675,NA,NA,NA,FK,pos
FK_POS_1201,222.0972596871916,9.69153849283854,N-Acetyl-D-glucosamine,NA,NA,FK,pos
FK_POS_1202,223.05639296597317,12.024099222819013,NA,NA,NA,FK,pos
FK_POS_1203,223.05639219213424,11.532103474934896,NA,NA,NA,FK,pos
FK_POS_1204,223.0938208638259,5.415281168619791,NA,NA,NA,FK,pos
FK_POS_1216,225.9825240081475,7.538514455159505,NA,NA,NA,FK,pos
FK_POS_1217,226.1802235324991,1.862356758117676,NA,NA,NA,FK,pos
FK_POS_1235,227.11391956325664,11.081708272298178,Carnosine,NA,NA,FK,pos
FK_POS_1236,227.11381951661735,10.579606628417968,NA,NA,NA,FK,pos
FK_POS_1240,230.09577324695033,9.493140157063802,Ergothioneine,NA,NA,FK,pos
FK_POS_1241,230.99516882576108,13.13610585530599,NA,NA,NA,FK,pos
FK_POS_1242,232.11797847028544,8.37045923868815,NA,NA,NA,FK,pos
FK_POS_1243,232.1541516387748,3.4927131652832033,NA,NA,NA,FK,pos
FK_POS_1263,234.13360445266255,1.6918732325236003,NA,NA,NA,FK,pos
FK_POS_1286,236.1492688213607,8.617018636067709,NA,NA,NA,FK,pos
FK_POS_1287,236.14933396526897,6.830007934570312,NA,NA,NA,FK,pos
FK_POS_1297,238.1072978360055,2.312405014038086,NA,NA,NA,FK,pos
FK_POS_1314,239.14896437312365,1.9856194814046224,NA,NA,NA,FK,pos
FK_POS_1315,241.1294448633912,9.167150370279948,Anserine,NA,NA,FK,pos
FK_POS_1316,241.1295197224959,9.688013712565104,NA,NA,NA,FK,pos
FK_POS_1323,244.09285587629577,6.507144165039063,Cytidine,NA,NA,FK,pos
FK_POS_1325,244.19088166102088,1.8628686269124348,NA,NA,NA,FK,pos
FK_POS_1330,245.11327456422467,9.443178304036458,NA,NA,NA,FK,pos
FK_POS_1334,246.09721834947712,8.211125691731771,NA,NA,NA,FK,pos
FK_POS_1335,246.09719901218497,7.6400400797526045,NA,NA,NA,FK,pos
FK_POS_1337,248.02171294411917,13.14066670735677,NA,NA,NA,FK,pos
FK_POS_1338,248.11292112401688,1.6925063451131188,NA,NA,NA,FK,pos
FK_POS_1339,248.11288092327283,2.258401616414388,NA,NA,NA,FK,pos
FK_POS_1341,250.1285362150708,1.8835472742716477,NA,NA,NA,FK,pos
FK_POS_1342,250.12851230772372,2.3772691090901694,NA,NA,NA,FK,pos
FK_POS_1358,252.10774873171772,9.40624491373698,Deoxyadenosine/Muramic acid,NA,NA,FK,pos
FK_POS_1359,252.10899433745732,3.0024724324544274,NA,NA,NA,FK,pos
FK_POS_1362,252.1441539748006,9.2364013671875,NA,NA,NA,FK,pos
FK_POS_1372,255.09098665020736,4.9484807332356775,NA,NA,NA,FK,pos
FK_POS_1373,258.110214476757,9.654432169596356,NA,NA,NA,FK,pos
FK_POS_1381,260.1128610431599,2.474880345662435,NA,NA,NA,FK,pos
FK_POS_1382,260.1644915728591,1.7939390818277992,2-Heptyl-3-hydroxy-quinolone,NA,NA,FK,pos
FK_POS_1384,262.128406911708,8.712959798177083,O-Methylmalonyl-L-carnitine,NA,NA,FK,pos
FK_POS_1393,266.12341915194565,6.7522529602050785,NA,NA,NA,FK,pos
FK_POS_1405,268.1040818484157,3.545255406697591,NA,NA,NA,FK,pos
FK_POS_1418,269.0881063910641,6.039759318033855,Inosine,NA,NA,FK,pos
FK_POS_1419,269.1053179802186,9.52671407063802,NA,NA,NA,FK,pos
FK_POS_1423,273.089052430583,3.5360036214192707,NA,NA,NA,FK,pos
FK_POS_1442,276.1078337114158,6.430957285563151,NA,NA,NA,FK,pos
FK_POS_1448,278.9614070196754,13.155374145507812,NA,NA,NA,FK,pos
FK_POS_1450,284.0989128715262,7.489156087239583,Guanosine,NA,NA,FK,pos
FK_POS_1451,285.1444530824209,6.7797503153483065,NA,NA,NA,FK,pos
FK_POS_1452,286.1133578848869,10.006781514485676,NA,NA,NA,FK,pos
FK_POS_1454,289.1393181084616,8.942589314778646,NA,NA,NA,FK,pos
FK_POS_1456,290.13459116642616,9.914917500813802,Ophthalmic acid,NA,NA,FK,pos
FK_POS_1462,292.13894513480443,1.953350830078125,NA,NA,NA,FK,pos
FK_POS_1471,292.94195334532145,13.158943684895831,NA,NA,NA,FK,pos
FK_POS_1472,294.1182670900006,6.430957285563151,N-Acetylmuramic acid,NA,NA,FK,pos
FK_POS_1473,294.15458714381157,2.0167702356974284,NA,NA,NA,FK,pos
FK_POS_1474,294.9751057953691,13.142861938476562,NA,NA,NA,FK,pos
FK_POS_1475,295.128797569174,7.907201131184896,Glutamylphenylalanine,NA,NA,FK,pos
FK_POS_1509,298.09666262917483,2.384862009684245,NA,NA,NA,FK,pos
FK_POS_1513,300.2017207302929,1.880255381266276,NA,NA,NA,FK,pos
FK_POS_1518,304.1754664549649,1.5951032002766927,NA,NA,NA,FK,pos
FK_POS_1558,314.09170211417415,3.962385686238606,NA,NA,NA,FK,pos
FK_POS_1563,317.99111418274543,13.145756022135416,NA,NA,NA,FK,pos
FK_POS_1578,329.1342304433334,8.980779012044271,NA,NA,NA,FK,pos
FK_POS_1582,333.12923741001487,10.141599527994792,NA,NA,NA,FK,pos
FK_POS_1583,333.9685289036572,13.11134033203125,NA,NA,NA,FK,pos
FK_POS_1618,344.22795810648387,1.8359631856282552,NA,NA,NA,FK,pos
FK_POS_1621,347.1448286453636,9.375792439778646,NA,NA,NA,FK,pos
FK_POS_1622,347.1450233178782,6.268218739827475,NA,NA,NA,FK,pos
FK_POS_1626,348.2017693039221,1.5829644521077475,NA,NA,NA,FK,pos
FK_POS_1630,350.93187006795256,13.129229736328124,NA,NA,NA,FK,pos
FK_POS_1631,352.2329316511748,1.7593645731608072,NA,NA,NA,FK,pos
FK_POS_1674,363.015553439997,13.145125325520834,NA,NA,NA,FK,pos
FK_POS_1675,366.9094954921285,13.1475341796875,NA,NA,NA,FK,pos
FK_POS_1680,368.9426317668865,13.143706766764325,NA,NA,NA,FK,pos
FK_POS_1699,385.1286947179492,8.822920735677084,S-Adenosylhomocysteine,NA,NA,FK,pos
FK_POS_1700,386.0422143742244,3.799587631225586,NA,NA,NA,FK,pos
FK_POS_1701,388.2542037068019,1.7893711090087892,NA,NA,NA,FK,pos
FK_POS_1702,391.95832212054535,13.131154378255207,NA,NA,NA,FK,pos
FK_POS_1709,401.1247935156536,5.211473592122396,NA,NA,NA,FK,pos
FK_POS_1717,413.77816099613005,2.956006876627604,NA,NA,NA,FK,pos
FK_POS_1748,465.9259485269335,13.142861938476562,NA,NA,NA,FK,pos
FK_POS_1751,478.0097435401282,13.138636271158854,NA,NA,NA,FK,pos
FK_POS_1752,481.9034545394939,13.150863069010416,NA,NA,NA,FK,pos
FK_NEG_0024,60.99184396590865,10.473526509602864,NA,NA,NA,FK,neg
FK_NEG_0027,61.98707124995552,4.691229248046875,NA,NA,NA,FK,neg
FK_NEG_0056,71.0126305241181,4.141753387451172,NA,NA,NA,FK,neg
FK_NEG_0080,74.99259218471195,7.681321716308593,NA,NA,NA,FK,neg
FK_NEG_0111,78.91767976502894,7.501694742838541,NA,NA,NA,FK,neg
FK_NEG_0114,79.9561332470117,13.126271565755207,NA,NA,NA,FK,neg
FK_NEG_0126,80.91562678874303,7.490978584765625,NA,NA,NA,FK,neg
FK_NEG_0179,89.02324745073459,5.024637858072917,NA,NA,NA,FK,neg
FK_NEG_0193,91.02089151741936,2.311145782470703,NA,NA,NA,FK,neg
FK_NEG_0227,92.95875441342268,9.668184407552085,NA,NA,NA,FK,neg
FK_NEG_0228,92.95875046524148,8.318706766764324,NA,NA,NA,FK,neg
FK_NEG_0238,93.04458337918253,7.367418924967448,NA,NA,NA,FK,neg
FK_NEG_0241,94.95589057230596,9.68299051920573,NA,NA,NA,FK,neg
FK_NEG_0254,96.95886119466267,13.122029622395834,NA,NA,NA,FK,neg
FK_NEG_0266,96.96863430407714,9.5780756632487,NA,NA,NA,FK,neg
FK_NEG_0281,97.95824964684566,13.123246256510416,NA,NA,NA,FK,neg
FK_NEG_0294,98.96568960040078,9.587646484375,NA,NA,NA,FK,neg
FK_NEG_0303,99.00759267875746,2.2949371337890625,NA,NA,NA,FK,neg
FK_NEG_0327,102.02659523335726,5.974408467610677,NA,NA,NA,FK,neg
FK_NEG_0336,104.0422780548609,6.781758117675781,NA,NA,NA,FK,neg
FK_NEG_0387,109.02836426576052,4.018333689371745,NA,NA,NA,FK,neg
FK_NEG_0399,110.92492151454692,9.522865804036458,NA,NA,NA,FK,neg
FK_NEG_0405,112.92205727800736,9.52484130859375,NA,NA,NA,FK,neg
FK_NEG_0409,114.01923298149347,3.364450963338216,NA,NA,NA,FK,neg
FK_NEG_0410,114.9192585772876,9.547704060872396,NA,NA,NA,FK,neg
FK_NEG_0415,115.0255134829237,3.3596928914388022,"Uracil, 15N2, 2H2",NA,NA,FK,neg
FK_NEG_0428,116.92745696055724,15.815594482421874,NA,NA,NA,FK,neg
FK_NEG_0435,117.01821379162936,11.604377746582031,Succinic acid,NA,NA,FK,neg
FK_NEG_0443,118.02153800138424,11.85509236653646,NA,NA,NA,FK,neg
FK_NEG_0454,121.04337696757985,11.587645467122396,"Succinic acid, 2H4",NA,NA,FK,neg
FK_NEG_0456,122.02371029900416,6.498295338948568,NA,NA,NA,FK,neg
FK_NEG_0477,124.00634993297388,9.806722513834636,Taurine,NA,NA,FK,neg
FK_NEG_0478,124.99036109319836,6.136057281494142,Isethionic acid,NA,NA,FK,neg
