"","compound_name","polarity","broad_taxa","species","id","value"
"56","Adenosine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",12339489.3699366
"57","Adenosine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",54900425.6626973
"58","Adenosine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",63183475.7834758
"59","Adenosine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",49558394.4561403
"60","Adenosine","pos","Haptophyte","Emiliania huxleyi","2090_A",759291037.03958
"61","Adenosine","pos","Haptophyte","Emiliania huxleyi","2090_B",515561954.593294
"62","Adenosine","pos","Haptophyte","Emiliania huxleyi","2090_C",544253013.185637
"63","Adenosine","pos","Haptophyte","Emiliania huxleyi","371_A",708983857.519717
"64","Adenosine","pos","Haptophyte","Emiliania huxleyi","371_B",901281478.355393
"65","Adenosine","pos","Haptophyte","Emiliania huxleyi","371_C",862942165.628064
"66","Adenosine","pos","Diatom","Cyclotella meneghiniana","Cy_A",2201120.48269857
"67","Adenosine","pos","Diatom","Cyclotella meneghiniana","Cy_B",3782907.76901454
"68","Adenosine","pos","Diatom","Cyclotella meneghiniana","Cy_C",1721253.6703279
"69","Adenosine","pos","Diatom","Thalassiosira oceanica","To_A",509792.65088748
"70","Adenosine","pos","Diatom","Thalassiosira oceanica","To_B",515852.133772963
"71","Adenosine","pos","Diatom","Thalassiosira oceanica","To_C",31116224.9612646
"72","Adenosine","pos","Diatom","Thalassiosira pseudonana","Tp_A",1574575.10074462
"73","Adenosine","pos","Diatom","Thalassiosira pseudonana","Tp_E",3958483.660214
"74","Adenosine","pos","Diatom","Thalassiosira pseudonana","Tp_F",740787.877454555
"75","Adenosine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",3906089.48388367
"76","Adenosine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",5258756.2080192
"77","Adenosine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",3150691.58347567
"78","Adenosine","pos","Diatom","Navicula pelliculosa","Np_A",21967959.8407609
"79","Adenosine","pos","Diatom","Navicula pelliculosa","Np_C",40401237.7558879
"80","Adenosine","pos","Diatom","Navicula pelliculosa","Np_F",25273085.7593165
"81","Adenosine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",1813557.85758695
"82","Adenosine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",1434530.87599309
"83","Adenosine","pos","Dinoflagellate","Amphidinium carterae","1314_A",545424603.318413
"84","Adenosine","pos","Dinoflagellate","Amphidinium carterae","1314_B",680920070.3945
"85","Adenosine","pos","Dinoflagellate","Amphidinium carterae","1314_C",457690895.767912
"86","Adenosine","pos","Prasinophyte","Micromonas pusilla","1545_A",5604183.63990102
"87","Adenosine","pos","Prasinophyte","Micromonas pusilla","1545_B",2448359.27919912
"88","Adenosine","pos","Prasinophyte","Micromonas pusilla","1545_C",4805296.05583543
"89","Adenosine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",63610977.174901
"90","Adenosine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",69663233.0559738
"91","Adenosine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",128432625.294413
"92","Adenosine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",109774729.007443
"93","Adenosine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",48471103.5024916
"94","Adenosine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",58245654.1174756
"95","Adenosine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",2348632746.36463
"96","Adenosine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",1865351575.09766
"97","Adenosine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",1309529095.5585
"98","Adenosine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",21153673.3793625
"99","Adenosine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",44642336.0941227
"100","Adenosine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",20886811.3923693
"101","Adenosine","pos","Archaea","Nitrosopumilus maritimus","Nmar_1",83508185.1786657
"102","Adenosine","pos","Archaea","Nitrosopumilus maritimus","Nmar_2",82976231.2427857
"103","Adenosine","pos","Archaea","Nitrosopumilus maritimus","Nmar_3",70171208.1747145
"104","S-Adenosylhomocysteine","pos","Cyanobacteria","Synechococcus sp.","7803_B",14877207.0829856
"105","S-Adenosylhomocysteine","pos","Cyanobacteria","Synechococcus sp.","7803_F",27845211.2109917
"106","S-Adenosylhomocysteine","pos","Cyanobacteria","Synechococcus sp.","8102_A",27109680.7909605
"107","S-Adenosylhomocysteine","pos","Cyanobacteria","Synechococcus sp.","8102_F",53357013.4068147
"108","S-Adenosylhomocysteine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",101590.080775845
"109","S-Adenosylhomocysteine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",19890.930127151
"110","S-Adenosylhomocysteine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",57030.1153726564
"111","S-Adenosylhomocysteine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",10231850.6828775
"112","S-Adenosylhomocysteine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",12766995.4024373
"113","S-Adenosylhomocysteine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",19288945.7648921
"114","S-Adenosylhomocysteine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",1348200.94191523
"115","S-Adenosylhomocysteine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",636760.571461358
"116","S-Adenosylhomocysteine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",320313.731390274
"117","S-Adenosylhomocysteine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",169738.130568129
"118","S-Adenosylhomocysteine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",435017.588025062
"119","S-Adenosylhomocysteine","pos","Haptophyte","Emiliania huxleyi","2090_A",691654.938038516
"120","S-Adenosylhomocysteine","pos","Haptophyte","Emiliania huxleyi","2090_B",876144.940610435
"121","S-Adenosylhomocysteine","pos","Haptophyte","Emiliania huxleyi","2090_C",1108469.43806317
"122","S-Adenosylhomocysteine","pos","Haptophyte","Emiliania huxleyi","371_B",298957.073002259
"123","S-Adenosylhomocysteine","pos","Diatom","Cyclotella meneghiniana","Cy_A",814894.539872376
"124","S-Adenosylhomocysteine","pos","Diatom","Cyclotella meneghiniana","Cy_B",1563129.82302794
"125","S-Adenosylhomocysteine","pos","Diatom","Cyclotella meneghiniana","Cy_C",843057.639486565
"126","S-Adenosylhomocysteine","pos","Diatom","Thalassiosira oceanica","To_A",477030.561292722
"127","S-Adenosylhomocysteine","pos","Diatom","Thalassiosira oceanica","To_B",165514.234573716
"128","S-Adenosylhomocysteine","pos","Diatom","Thalassiosira oceanica","To_C",137089.242653788
"129","S-Adenosylhomocysteine","pos","Diatom","Thalassiosira pseudonana","Tp_A",1028303.90121348
"130","S-Adenosylhomocysteine","pos","Diatom","Thalassiosira pseudonana","Tp_E",740505.595249851
"131","S-Adenosylhomocysteine","pos","Diatom","Thalassiosira pseudonana","Tp_F",440506.593669072
"132","S-Adenosylhomocysteine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",92370.6774121782
"133","S-Adenosylhomocysteine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",113342.148064021
"134","S-Adenosylhomocysteine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",96741.6666646563
"135","S-Adenosylhomocysteine","pos","Diatom","Navicula pelliculosa","Np_A",1113517.21590783
"136","S-Adenosylhomocysteine","pos","Diatom","Navicula pelliculosa","Np_C",1104004.38847886
"137","S-Adenosylhomocysteine","pos","Diatom","Navicula pelliculosa","Np_F",1433303.67218996
"138","S-Adenosylhomocysteine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",323153.549354497
"139","S-Adenosylhomocysteine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",315819.235907257
"140","S-Adenosylhomocysteine","pos","Dinoflagellate","Amphidinium carterae","1314_A",124127.603914268
"141","S-Adenosylhomocysteine","pos","Dinoflagellate","Amphidinium carterae","1314_B",149672.393769922
"142","S-Adenosylhomocysteine","pos","Dinoflagellate","Amphidinium carterae","1314_C",67082.8612958977
"143","S-Adenosylhomocysteine","pos","Prasinophyte","Micromonas pusilla","1545_C",93944.6808121861
"144","S-Adenosylhomocysteine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",321650.320006649
"145","S-Adenosylhomocysteine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",1426099.09797957
"146","S-Adenosylhomocysteine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",1305545.84075212
"147","S-Adenosylhomocysteine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",1174277.76040905
"148","S-Adenosylmethionine","pos","Cyanobacteria","Synechococcus sp.","7803_B",101700221.3433
"149","S-Adenosylmethionine","pos","Cyanobacteria","Synechococcus sp.","7803_F",226973163.779873
"150","S-Adenosylmethionine","pos","Cyanobacteria","Synechococcus sp.","8102_A",390324790.960452
"151","S-Adenosylmethionine","pos","Cyanobacteria","Synechococcus sp.","8102_F",171061777.330295
"152","S-Adenosylmethionine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",4582847.64896431
"153","S-Adenosylmethionine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",12784453.2282316
"154","S-Adenosylmethionine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",6861839.26906279
"155","S-Adenosylmethionine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",29649720.8375543
"156","S-Adenosylmethionine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",117616703.11872
"157","S-Adenosylmethionine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",205306241.665037
"158","S-Adenosylmethionine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",56369915.2276295
"159","S-Adenosylmethionine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",41283863.101727
"160","S-Adenosylmethionine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_C",40620472.5402984
"161","S-Adenosylmethionine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",102440025.866483
"162","S-Adenosylmethionine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",75439769.0443854
"163","S-Adenosylmethionine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",86111841.8079683
"164","S-Adenosylmethionine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",153475022.027948
"165","S-Adenosylmethionine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",156943148.607665
"166","S-Adenosylmethionine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",189934716.647397
"167","S-Adenosylmethionine","pos","Haptophyte","Emiliania huxleyi","2090_A",1981517.97054684
"168","S-Adenosylmethionine","pos","Haptophyte","Emiliania huxleyi","2090_B",3090768.30551797
"169","S-Adenosylmethionine","pos","Haptophyte","Emiliania huxleyi","2090_C",2174552.34918337
"170","S-Adenosylmethionine","pos","Haptophyte","Emiliania huxleyi","371_A",2503254.46617734
"171","S-Adenosylmethionine","pos","Haptophyte","Emiliania huxleyi","371_B",2796157.87643728
"172","S-Adenosylmethionine","pos","Haptophyte","Emiliania huxleyi","371_C",2629006.86151345
"173","S-Adenosylmethionine","pos","Diatom","Cyclotella meneghiniana","Cy_A",12940501.500998
"174","S-Adenosylmethionine","pos","Diatom","Cyclotella meneghiniana","Cy_B",25576000.4213123
"175","S-Adenosylmethionine","pos","Diatom","Cyclotella meneghiniana","Cy_C",18246079.0362041
"176","S-Adenosylmethionine","pos","Diatom","Thalassiosira oceanica","To_A",11421434.054238
"177","S-Adenosylmethionine","pos","Diatom","Thalassiosira oceanica","To_B",2460113.57512953
"178","S-Adenosylmethionine","pos","Diatom","Thalassiosira oceanica","To_C",2725491.80267424
"179","S-Adenosylmethionine","pos","Diatom","Thalassiosira pseudonana","Tp_A",3372843.92874504
"180","S-Adenosylmethionine","pos","Diatom","Thalassiosira pseudonana","Tp_E",3603180.99430759
"181","S-Adenosylmethionine","pos","Diatom","Thalassiosira pseudonana","Tp_F",1898987.0640887
"182","S-Adenosylmethionine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",5571856.61839795
"183","S-Adenosylmethionine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",6421966.23447342
"184","S-Adenosylmethionine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",6021010.76462966
"185","S-Adenosylmethionine","pos","Diatom","Navicula pelliculosa","Np_A",10458815.1525454
"186","S-Adenosylmethionine","pos","Diatom","Navicula pelliculosa","Np_C",13576130.4567918
"187","S-Adenosylmethionine","pos","Diatom","Navicula pelliculosa","Np_F",11631882.3944441
"188","S-Adenosylmethionine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",2923995.78197954
"189","S-Adenosylmethionine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",2664503.88444794
"190","S-Adenosylmethionine","pos","Dinoflagellate","Amphidinium carterae","1314_A",18633536.5447679
"191","S-Adenosylmethionine","pos","Dinoflagellate","Amphidinium carterae","1314_B",19164641.8638619
"192","S-Adenosylmethionine","pos","Dinoflagellate","Amphidinium carterae","1314_C",12781325.9358067
"193","S-Adenosylmethionine","pos","Prasinophyte","Micromonas pusilla","1545_A",16441612.9852409
"194","S-Adenosylmethionine","pos","Prasinophyte","Micromonas pusilla","1545_B",18824574.6004078
"195","S-Adenosylmethionine","pos","Prasinophyte","Micromonas pusilla","1545_C",15849460.3217832
"196","S-Adenosylmethionine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",1053166.47704379
"197","S-Adenosylmethionine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",1476760.28353733
"198","S-Adenosylmethionine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",2404722.60374091
"199","S-Adenosylmethionine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",8750280.87176972
"200","S-Adenosylmethionine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",4327524.25615636
"201","S-Adenosylmethionine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",2057744.49328719
"202","S-Adenosylmethionine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",3333126.86192962
"203","S-Adenosylmethionine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",2929519.57443272
"204","S-Adenosylmethionine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",2296844.33885272
"205","S-Adenosylmethionine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",65606244.9053813
"206","S-Adenosylmethionine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",63459284.0721406
"207","S-Adenosylmethionine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",65092695.3529722
"208","S-Adenosylmethionine","pos","Archaea","Nitrosopumilus maritimus","Nmar_1",114834465.76307
"209","S-Adenosylmethionine","pos","Archaea","Nitrosopumilus maritimus","Nmar_2",132071546.74875
"210","S-Adenosylmethionine","pos","Archaea","Nitrosopumilus maritimus","Nmar_3",143395221.398517
"211","L-Alanine","pos","Cyanobacteria","Synechococcus sp.","7803_B",61921071.156428
"212","L-Alanine","pos","Cyanobacteria","Synechococcus sp.","7803_F",71937031.3527735
"213","L-Alanine","pos","Cyanobacteria","Synechococcus sp.","8102_A",149415920.903955
"214","L-Alanine","pos","Cyanobacteria","Synechococcus sp.","8102_F",136374352.180595
"215","L-Alanine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",4709737.7762473
"216","L-Alanine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",4360467.43760925
"217","L-Alanine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",3693269.37266413
"218","L-Alanine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",78062553.8192862
"219","L-Alanine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",92146862.4861547
"220","L-Alanine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",89362498.365356
"221","L-Alanine","pos","Haptophyte","Emiliania huxleyi","2090_A",13364326.6623185
"222","L-Alanine","pos","Haptophyte","Emiliania huxleyi","2090_B",12969941.3622012
"223","L-Alanine","pos","Haptophyte","Emiliania huxleyi","2090_C",13512524.7820751
"224","L-Alanine","pos","Haptophyte","Emiliania huxleyi","371_A",6851213.07800604
"225","L-Alanine","pos","Haptophyte","Emiliania huxleyi","371_B",8446139.14328342
"226","L-Alanine","pos","Diatom","Cyclotella meneghiniana","Cy_A",11569370.2861824
"227","L-Alanine","pos","Diatom","Cyclotella meneghiniana","Cy_B",33512923.6178207
"228","L-Alanine","pos","Diatom","Cyclotella meneghiniana","Cy_C",18223286.2611753
"229","L-Alanine","pos","Diatom","Thalassiosira oceanica","To_A",23347621.6477142
"230","L-Alanine","pos","Diatom","Thalassiosira oceanica","To_B",13440514.8940179
"231","L-Alanine","pos","Diatom","Thalassiosira oceanica","To_C",14929673.5080818
"232","L-Alanine","pos","Diatom","Thalassiosira pseudonana","Tp_A",19517803.2901581
"233","L-Alanine","pos","Diatom","Thalassiosira pseudonana","Tp_E",12813884.7566472
"234","L-Alanine","pos","Diatom","Thalassiosira pseudonana","Tp_F",6884165.76572046
"235","L-Alanine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",2580450.34661211
"236","L-Alanine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",2461524.71757074
"237","L-Alanine","pos","Diatom","Navicula pelliculosa","Np_A",38847757.0940358
"238","L-Alanine","pos","Diatom","Navicula pelliculosa","Np_C",31485096.7021409
"239","L-Alanine","pos","Diatom","Navicula pelliculosa","Np_F",30237034.3068858
"240","L-Alanine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",7807963.64700289
"241","L-Alanine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",8871130.28716525
"242","L-Alanine","pos","Prasinophyte","Micromonas pusilla","1545_B",90499208.2452303
"243","L-Alanine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",5333518.78119273
"244","L-Alanine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",5443705.29508861
"245","L-Alanine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",12050464.4070648
"246","L-Alanine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",2397544.04180614
"247","L-Alanine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",1456636.69270117
"248","L-Alanine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",3771520.44333129
"249","L-Alanine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",743675982.52829
"250","L-Alanine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",730453617.145898
"251","L-Alanine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",658148509.078195
"252","3-Aminopropanesulfonate","neg","Prasinophyte","Ostreococcus lucimarinus","3430_A",253239562.676406
"253","3-Aminopropanesulfonate","neg","Prasinophyte","Ostreococcus lucimarinus","3430_B",268430665.513129
"254","3-Aminopropanesulfonate","neg","Prasinophyte","Ostreococcus lucimarinus","3430_C",274479252.204261
"255","L-Arginosuccinic acid","pos","Cyanobacteria","Synechococcus sp.","7803_B",134033.800210458
"256","L-Arginosuccinic acid","pos","Cyanobacteria","Synechococcus sp.","7803_F",148774.482935029
"257","L-Arginosuccinic acid","pos","Cyanobacteria","Synechococcus sp.","8102_A",771336.15819209
"258","L-Arginosuccinic acid","pos","Cyanobacteria","Synechococcus sp.","8102_F",431060.887075407
"259","L-Arginosuccinic acid","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",51029.3275218268
"260","L-Arginosuccinic acid","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",54363.3470878382
"261","L-Arginosuccinic acid","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",38303.4861701313
"262","L-Arginosuccinic acid","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",1079360.39628069
"263","L-Arginosuccinic acid","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",1673145.46947099
"264","L-Arginosuccinic acid","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",1910513.56433548
"265","L-Arginosuccinic acid","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",459032.967032967
"266","L-Arginosuccinic acid","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",352481.496356647
"267","L-Arginosuccinic acid","pos","Cyanobacteria","Prochlorococcus marinus","1314P_C",371511.939686445
"268","L-Arginosuccinic acid","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",1858995.18638685
"269","L-Arginosuccinic acid","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",1955540.39679095
"270","L-Arginosuccinic acid","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",1707971.23946055
"271","L-Arginosuccinic acid","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",4940410.84785702
"272","L-Arginosuccinic acid","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",7012057.71528352
"273","L-Arginosuccinic acid","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",6797627.3601793
"274","L-Arginosuccinic acid","pos","Haptophyte","Emiliania huxleyi","2090_A",1245803.43963475
"275","L-Arginosuccinic acid","pos","Haptophyte","Emiliania huxleyi","2090_B",2586814.01293039
"276","L-Arginosuccinic acid","pos","Haptophyte","Emiliania huxleyi","2090_C",200797.746797999
"277","L-Arginosuccinic acid","pos","Diatom","Cyclotella meneghiniana","Cy_A",90142.0631017943
"278","L-Arginosuccinic acid","pos","Diatom","Cyclotella meneghiniana","Cy_B",209774.08015786
"279","L-Arginosuccinic acid","pos","Diatom","Cyclotella meneghiniana","Cy_C",99449.6004232299
"280","L-Arginosuccinic acid","pos","Diatom","Thalassiosira oceanica","To_A",207225.664522153
"281","L-Arginosuccinic acid","pos","Diatom","Thalassiosira oceanica","To_B",81428.4691474329
"282","L-Arginosuccinic acid","pos","Diatom","Thalassiosira oceanica","To_C",81833.1463818121
"283","L-Arginosuccinic acid","pos","Diatom","Thalassiosira pseudonana","Tp_A",36547.6963895489
"284","L-Arginosuccinic acid","pos","Diatom","Thalassiosira pseudonana","Tp_E",28737.2542024101
"285","L-Arginosuccinic acid","pos","Diatom","Thalassiosira pseudonana","Tp_F",10570.7703718603
"286","L-Arginosuccinic acid","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",23278.6295921378
"287","L-Arginosuccinic acid","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",24428.3117507577
"288","L-Arginosuccinic acid","pos","Diatom","Navicula pelliculosa","Np_A",3786784.30347352
"289","L-Arginosuccinic acid","pos","Diatom","Navicula pelliculosa","Np_C",3356131.75679003
"290","L-Arginosuccinic acid","pos","Diatom","Navicula pelliculosa","Np_F",2221104.16677636
